Алексей Травин;89112291548;полиграфия
Андрей Быков;89004116655;юрист
Вадим Антонов;89119752284;деревообработка
Василий Пегов;89605986321;сантехник
Вениамин Козимиров;89211196347;дрова (исправленный контакт)
Виталий Перновых;89119713329;IT
Владимир Сидоров;89119805547;живая рыба
Екатерина Седых;89051502899;парикмахер
Кирилл Пронин;89114550098;алоголь из дутифри
Константин Бердичев;89212554311;одногрупник
Марина Клименко;89113154609;диспетчер ТСЖ
Михаил Ивлев;89113004081;монтажные работы
Наталья Слепченко;89119662257;недвижимость
Никита Рязанцев;89219851214;охрана
Ольга Фиглова;89115021458;рекламные услуги
Павел Уралов;89119552827;стройка
Петр Морозов;89212587554;сосед по даче
Сегрей Махонькин;89112337715;торты на праздник
Сергей Семенов;89113254589;автомеханик
Софья Ким;89113542121;офис-менеджер (3 эт.)
Трофим Пименов;89119452369;парикинг
Федор Могильный;89219123366;питон-програмер
Юрий Козак;89218506614;ремонт бытовой техники
